_te_acc,_te_loss,_tr_acc,_tr_loss
0.7198,0.9151342,0.7104,0.9293115
0.7382,0.8297716,0.7216,0.9058299
0.8434,0.51182646,0.8274,0.56524765
0.7176,0.9181541,0.7086,0.9512074
0.737,0.8416414,0.7228,0.9085376
0.8466,0.5201627,0.8242,0.56545955
0.7182,0.9072617,0.711,0.97003037
0.7354,0.8450897,0.7292,0.89946526
0.8448,0.5255741,0.8266,0.56386054
0.7164,0.9177629,0.7058,0.9823009
0.7374,0.8356302,0.731,0.92144006
0.8402,0.5287128,0.8252,0.5727372
0.7428,0.8282461,0.737,0.88289666
0.7182,0.9032455,0.71,0.9648615
0.7366,0.8211632,0.7374,0.8626712
0.8414,0.5139834,0.8284,0.57252324
0.7146,0.90069216,0.7108,0.94456005
0.7312,0.8554643,0.7344,0.86399823
0.8406,0.513715,0.832,0.57490677
0.7142,0.89943564,0.7116,0.9375177
0.7322,0.86343575,0.735,0.88244396
0.8448,0.51854736,0.8334,0.5763046
0.7224,0.8908582,0.706,0.95658123
0.7414,0.84277207,0.7384,0.857837
0.8466,0.5161872,0.83,0.5756005
0.7306,0.8765788,0.707,0.95226926
0.7568,0.78790355,0.7386,0.84143555
0.8412,0.522829,0.8246,0.59240943
0.7328,0.8602413,0.7096,0.931667
0.7602,0.77620256,0.7394,0.82617754
0.7556,0.7885011,0.7342,0.840451
0.7294,0.87310994,0.7176,0.9132527
0.8388,0.52075046,0.8272,0.5691998
0.7544,0.78900176,0.7322,0.8525045
0.7278,0.8704253,0.7224,0.89516306
0.8408,0.5097167,0.8274,0.5627611
0.7462,0.7960023,0.728,0.8580299
0.7294,0.86305505,0.7212,0.8939036
0.843,0.5170553,0.8348,0.53899497
0.7514,0.8011799,0.7336,0.8395993
0.7338,0.84201056,0.717,0.90864474
0.7442,0.83413124,0.7398,0.83657724
0.8452,0.51793927,0.8326,0.5377234
0.7338,0.85451925,0.7226,0.9040142
0.7486,0.7967693,0.7482,0.8218628
0.8472,0.5004138,0.8296,0.55102277
0.7376,0.8511295,0.732,0.857162
0.7526,0.7905652,0.7484,0.82295156
0.8392,0.5191427,0.8384,0.53311795
0.7582,0.7742386,0.7508,0.8226652
0.733,0.85135174,0.7308,0.8377611
0.8394,0.5245206,0.8376,0.5614932
0.766,0.7656676,0.7478,0.81102663
0.7374,0.8347691,0.723,0.8744251
0.7656,0.7716252,0.7404,0.83942175
0.845,0.5306508,0.8378,0.5612492
0.744,0.8254531,0.7354,0.8472362
0.7632,0.75513196,0.7424,0.8193129
0.8378,0.53923905,0.8362,0.55441403
0.7432,0.8314677,0.737,0.8397376
0.7644,0.762165,0.7414,0.8268358
0.8356,0.5409003,0.8372,0.54631364
0.7396,0.8386974,0.7318,0.84152913
0.762,0.77119225,0.7496,0.8028455
0.842,0.509871,0.8372,0.5378302
0.7422,0.8364255,0.7336,0.8486385
0.7588,0.7688587,0.75,0.7956701
0.8466,0.49686864,0.8302,0.56252486
0.7602,0.7699755,0.7504,0.7942724
0.7424,0.8413291,0.7312,0.86766523
0.7694,0.76872635,0.7528,0.79127395
0.8472,0.4983082,0.8264,0.5862733
0.749,0.8141122,0.7364,0.8770988
0.7688,0.7716023,0.7508,0.7997109
0.8482,0.49774513,0.831,0.583844
0.7446,0.801136,0.7316,0.880701
0.7638,0.75185466,0.7542,0.78440034
0.7384,0.8118034,0.7332,0.84940594
0.8484,0.49868956,0.8356,0.55628204
0.7704,0.71985596,0.7584,0.7731493
0.7384,0.81664073,0.7382,0.84160393
0.8488,0.49342188,0.8422,0.5248539
0.7636,0.7436986,0.7554,0.77179104
0.753,0.7841293,0.7394,0.82808113
0.7636,0.74904233,0.7522,0.7806482
0.8398,0.52521116,0.8488,0.50544137
0.7674,0.72402716,0.7536,0.76917917
0.7572,0.7807276,0.7414,0.82493925
0.8466,0.50694406,0.8378,0.5355454
0.7714,0.72294194,0.7618,0.756458
0.7508,0.8050505,0.7454,0.81972384
0.8466,0.4975579,0.8364,0.5390413
0.7734,0.73826814,0.7634,0.7621078
0.7512,0.822274,0.7394,0.8434655
0.8458,0.5142135,0.8358,0.5561883
0.776,0.73996204,0.7652,0.76412266
0.7474,0.844075,0.7446,0.83317363
0.7786,0.72187513,0.7578,0.7918142
0.8466,0.52141076,0.8466,0.53089905
0.7456,0.82265204,0.753,0.79710597
0.7778,0.7115791,0.7618,0.78068787
0.84,0.5384518,0.8446,0.5250864
0.7614,0.76585597,0.7534,0.80397725
0.7802,0.7112454,0.762,0.76825184
0.8424,0.5143901,0.8346,0.5494285
0.7698,0.73085254,0.7636,0.74411744
0.7622,0.7475903,0.7514,0.81079423
0.8438,0.51174766,0.8248,0.574037
0.7692,0.73595226,0.7634,0.75650203
0.7622,0.7533449,0.7432,0.810676
0.7678,0.7487294,0.7712,0.7394424
0.8458,0.52204764,0.8262,0.55714786
0.7612,0.76562554,0.7442,0.80014324
0.774,0.72510713,0.7726,0.7385507
0.8378,0.54161906,0.8318,0.53495705
0.7614,0.7697812,0.7518,0.8152483
0.781,0.7042767,0.7688,0.7527148
0.8436,0.51608944,0.83,0.53821737
0.7684,0.75621396,0.7584,0.78519595
0.7792,0.6951325,0.7692,0.76176065
0.8444,0.500115,0.833,0.5391453
0.765,0.7585952,0.7562,0.803584
0.7694,0.7233334,0.772,0.7577833
0.7632,0.7533189,0.7572,0.78502744
0.772,0.73280895,0.7688,0.7645698
0.8542,0.4794639,0.8348,0.5431456
0.7758,0.720179,0.7684,0.754231
0.7622,0.73903143,0.759,0.7877099
0.8418,0.52996475,0.835,0.53407896
0.7958,0.67058027,0.771,0.7401601
0.7564,0.77342653,0.7614,0.779669
0.846,0.5214375,0.832,0.54598445
0.7944,0.661414,0.7764,0.7370001
0.7616,0.769821,0.757,0.79178584
0.8474,0.5041898,0.835,0.5374224
0.784,0.6941085,0.7732,0.73994243
0.7636,0.7601751,0.7522,0.7843014
0.7812,0.710727,0.7716,0.7372238
0.8456,0.4947121,0.8396,0.53274715
0.767,0.75737315,0.7496,0.7744848
0.7818,0.70925564,0.7606,0.7550965
0.8482,0.48343164,0.8408,0.54414237
0.7632,0.7590109,0.7524,0.786092
0.7912,0.66773814,0.762,0.7629445
0.8452,0.51116693,0.8358,0.5613171
0.7916,0.66950047,0.7654,0.7438714
0.7644,0.7462555,0.7502,0.7966797
0.8546,0.5027386,0.8274,0.56781083
0.787,0.68334776,0.7746,0.7242595
0.7606,0.7432913,0.7532,0.79370916
0.8426,0.53098977,0.8268,0.572431
0.7882,0.69402444,0.7688,0.71565354
0.7642,0.74444836,0.7506,0.8090742
0.787,0.6956949,0.7752,0.70991987
0.8396,0.5244084,0.829,0.57026374
0.7712,0.7448319,0.7544,0.8031921
0.785,0.70045507,0.7838,0.7073133
0.84,0.5288675,0.8328,0.5577535
0.769,0.73466873,0.753,0.7974242
0.7888,0.6775784,0.7816,0.7185331
0.8494,0.49536476,0.8314,0.5395556
0.77,0.7291801,0.7562,0.7719193
0.7932,0.6557449,0.7784,0.7010097
0.8496,0.49665782,0.8324,0.5394068
0.767,0.7282584,0.7498,0.78277737
0.7944,0.66780144,0.7766,0.7118462
0.7954,0.6708515,0.7718,0.7232713
0.849,0.4965408,0.8388,0.5335957
0.7692,0.72426736,0.7484,0.8052261
0.7904,0.6770238,0.77,0.7373878
0.7662,0.7399128,0.7594,0.7993508
0.8454,0.49904102,0.8398,0.5488455
0.7896,0.67929924,0.7702,0.7430054
0.7644,0.7493126,0.761,0.77891684
0.848,0.5065548,0.8334,0.5578459
0.7844,0.696581,0.7716,0.74207985
0.7726,0.7123238,0.7594,0.773756
0.852,0.5106513,0.8344,0.55129516
0.79,0.6834995,0.7808,0.71986693
0.7762,0.70858425,0.7542,0.7927489
0.7888,0.6873354,0.787,0.70264304
0.8518,0.50331914,0.8388,0.5400979
0.7752,0.71356404,0.7656,0.7741974
0.7982,0.6474957,0.7892,0.6926718
0.8488,0.4913035,0.845,0.52936023
0.797,0.65777683,0.7906,0.67436904
0.7756,0.71274245,0.7728,0.7358375
0.849,0.5027716,0.8476,0.51921564
0.802,0.67054754,0.7962,0.6709031
0.7754,0.701388,0.7736,0.7415298
0.85,0.4984276,0.8464,0.5251829
0.8042,0.6483431,0.7934,0.67600447
0.7782,0.7028645,0.7676,0.7541558
0.8018,0.63353413,0.7902,0.68514353
0.8446,0.5190164,0.8452,0.5317433
0.772,0.72475505,0.7682,0.7423575
0.7978,0.6400785,0.788,0.6780898
0.8422,0.51376045,0.8434,0.5301496
0.7714,0.7344263,0.7764,0.71728367
0.796,0.6660995,0.7936,0.67781126
0.8506,0.4885715,0.8442,0.5159591
0.7762,0.69938815,0.7698,0.7182664
0.7946,0.6826355,0.7888,0.6820166
0.852,0.4876082,0.8448,0.5212623
0.7954,0.6774119,0.7934,0.6613585
0.7808,0.6933403,0.756,0.7694706
0.8004,0.6557488,0.797,0.65732
0.8476,0.49237832,0.8428,0.5513504
0.7844,0.6847881,0.77,0.7394565
0.8054,0.6379613,0.7984,0.65541285
0.848,0.48572275,0.8358,0.55724466
0.7852,0.6861436,0.7768,0.72792226
0.8058,0.63409305,0.7936,0.6649725
0.853,0.4831201,0.8424,0.5337793
0.774,0.7200334,0.7768,0.7225546
0.8108,0.62244856,0.781,0.7015315
0.7786,0.70878834,0.7736,0.72095984
0.8492,0.50331014,0.8394,0.52490836
0.8036,0.65155137,0.782,0.69796795
0.7816,0.6884629,0.776,0.7233065
0.8476,0.51893777,0.8356,0.53966916
0.8022,0.6444525,0.7924,0.6824745
0.8016,0.6465498,0.799,0.6677136
0.784,0.6864142,0.7774,0.719896
0.8492,0.5068302,0.8342,0.5325127
0.7984,0.6536216,0.7958,0.6639504
0.7838,0.6768323,0.7834,0.703839
0.8468,0.5055248,0.8392,0.5314917
0.8018,0.6571957,0.7922,0.67443424
0.7828,0.68969864,0.7862,0.71533704
0.8452,0.4973998,0.8432,0.5172321
0.798,0.66207993,0.792,0.68963945
0.781,0.697917,0.7762,0.7248638
0.7994,0.6556262,0.7894,0.6829458
0.8504,0.49411973,0.8428,0.5276962
0.7872,0.68621653,0.7834,0.6994941
0.8054,0.62984645,0.7862,0.69198257
0.848,0.49639586,0.8398,0.5421492
0.7838,0.69387656,0.7764,0.69854885
0.8102,0.6145886,0.7866,0.6820125
0.8568,0.48497137,0.8404,0.5435306
0.7832,0.68792754,0.775,0.69736135
0.8088,0.61832345,0.7912,0.67252654
0.8512,0.50172186,0.8314,0.5359976
0.8126,0.6190755,0.7932,0.66677743
0.7858,0.6797126,0.7754,0.70560086
0.8472,0.49897924,0.8354,0.52670896
0.8104,0.6165339,0.7962,0.65033466
0.7816,0.6886669,0.7868,0.6732776
0.8162,0.6117728,0.7872,0.6653196
0.8486,0.5066117,0.8424,0.505268
0.7788,0.7049822,0.7852,0.69896007
0.8064,0.63588876,0.783,0.6874032
0.8528,0.4823499,0.8444,0.51726806
0.79,0.669733,0.7754,0.73070234
0.807,0.63859874,0.7878,0.68583184
0.8482,0.50649905,0.844,0.53008574
0.7908,0.6696957,0.777,0.73865527
0.8026,0.6419753,0.795,0.6499525
0.7946,0.6488546,0.787,0.71567446
0.8112,0.6289508,0.7996,0.64509165
0.846,0.5194676,0.839,0.5470188
0.8088,0.6308123,0.7966,0.6522945
0.787,0.65905935,0.7888,0.69487375
0.8556,0.4863252,0.8416,0.5278293
0.8096,0.62225944,0.7978,0.6627078
0.78,0.67632276,0.7704,0.7133707
0.8554,0.48802802,0.839,0.53205985
0.8144,0.6035733,0.7976,0.6705067
0.7906,0.6505252,0.7734,0.69980603
0.8526,0.48903808,0.8426,0.5187749
0.8138,0.60344285,0.7938,0.6712016
0.7952,0.6629873,0.7758,0.6943471
0.853,0.4969737,0.8408,0.53297496
0.8098,0.6286825,0.796,0.65931296
0.7922,0.67176163,0.7806,0.69933796
0.8098,0.62895274,0.7874,0.6815756
0.8502,0.50259304,0.8404,0.526108
0.791,0.6597409,0.7804,0.7152185
0.8138,0.61356926,0.7906,0.6582094
0.8536,0.49470645,0.848,0.5067553
0.8136,0.6097959,0.7964,0.6401679
0.7964,0.65854007,0.7768,0.7262822
0.8512,0.4880928,0.8482,0.49997157
0.808,0.62696016,0.8062,0.63018113
0.796,0.66889304,0.7856,0.71097857
0.846,0.4922245,0.8446,0.5187187
0.8102,0.6147203,0.805,0.6448885
0.7972,0.66080827,0.7844,0.7009445
0.8172,0.60058534,0.8012,0.64703184
0.8516,0.4861057,0.8434,0.5260469
0.7856,0.6692707,0.7838,0.7022827
0.8182,0.60125315,0.802,0.6378787
0.8552,0.48290488,0.8406,0.5255433
0.7866,0.6607073,0.7848,0.6953781
0.8098,0.62797266,0.8058,0.63386285
0.8504,0.5003506,0.839,0.5275875
0.7868,0.67747694,0.7844,0.6982558
0.807,0.6308596,0.8022,0.6516999
0.8522,0.49678007,0.8414,0.52125925
0.7904,0.66265714,0.786,0.6804782
0.8136,0.60962594,0.7908,0.6712871
0.8134,0.5924643,0.7952,0.6523209
0.7984,0.64114994,0.7806,0.6803833
0.854,0.492902,0.839,0.5295699
0.819,0.5876722,0.8046,0.6296163
0.8016,0.6387482,0.7924,0.6590618
0.8522,0.49093965,0.8468,0.5245403
0.8188,0.6033237,0.808,0.6330242
0.8012,0.637659,0.79,0.67983425
0.8528,0.49386483,0.8472,0.52498895
0.8134,0.61636615,0.7984,0.6725363
0.7972,0.6387246,0.7966,0.6605248
0.852,0.5019089,0.8446,0.5213839
0.8184,0.58363426,0.801,0.6792616
0.7966,0.635019,0.7872,0.68691826
0.813,0.5926631,0.8056,0.6509706
0.851,0.49120304,0.8456,0.5105457
0.7954,0.6417578,0.7926,0.6717002
0.8148,0.5986164,0.7998,0.65619683
0.8508,0.49720386,0.841,0.5242133
0.8192,0.59895325,0.7998,0.6561585
0.7928,0.66752625,0.7866,0.6863486
0.8556,0.48402417,0.8456,0.52275515
0.8208,0.59142226,0.795,0.6477285
0.796,0.6612651,0.7866,0.6719222
0.8526,0.48358378,0.8356,0.5496571
0.8236,0.5735116,0.7976,0.63675237
0.8,0.642087,0.7862,0.6911937
0.8176,0.6049014,0.8082,0.60718966
0.8546,0.47844243,0.8386,0.53973234
0.8042,0.6282963,0.7932,0.6641792
0.8144,0.6145191,0.8094,0.6132012
0.8522,0.4857411,0.8366,0.548576
0.7974,0.651671,0.7942,0.6472039
0.822,0.5861731,0.804,0.64092875
0.846,0.50363886,0.835,0.5457012
0.7964,0.65434206,0.799,0.6501243
0.8184,0.5875872,0.8098,0.6239051
0.8452,0.5111183,0.8302,0.5550494
0.819,0.586472,0.8126,0.6141252
0.8022,0.6439101,0.7984,0.65967333
0.816,0.59494185,0.811,0.60601366
0.7988,0.6451665,0.8022,0.6528176
0.8508,0.4880704,0.8366,0.52644736
0.825,0.597855,0.8152,0.602422
0.8088,0.6214392,0.8032,0.6595387
0.8542,0.48956767,0.84,0.53212714
0.8236,0.60148174,0.8018,0.626814
0.7994,0.6410041,0.7992,0.66629666
0.8562,0.47411293,0.844,0.5104109
0.8242,0.58738095,0.7952,0.62239236
0.8008,0.6319695,0.797,0.66055244
0.857,0.4844453,0.8432,0.5115754
0.8188,0.5896845,0.7906,0.6415798
0.7962,0.6497174,0.7962,0.66076493
0.8192,0.59690976,0.8044,0.6230013
0.859,0.48049062,0.8412,0.52291983
0.8196,0.59053946,0.806,0.625287
0.8024,0.62731105,0.7928,0.6600541
0.8494,0.49273783,0.844,0.52025735
0.8198,0.59474295,0.7978,0.6528663
0.8044,0.63129133,0.7914,0.6626982
0.8566,0.47444883,0.8406,0.52109694
0.8162,0.60705984,0.7936,0.6537914
0.8032,0.6174915,0.7916,0.6622746
0.8566,0.48285216,0.8374,0.5212204
0.8258,0.5821988,0.7986,0.6456778
0.8052,0.62128466,0.7918,0.65610737
0.8206,0.58142716,0.8076,0.6287648
0.8532,0.49455616,0.8344,0.5248811
0.8028,0.6320928,0.7858,0.6794372
0.827,0.57042354,0.8194,0.602382
0.8532,0.48948985,0.845,0.50691384
0.8044,0.6202818,0.7906,0.6797539
0.8264,0.5734033,0.8234,0.5808752
0.8564,0.47490308,0.8414,0.5265079
0.8252,0.5726483,0.8236,0.57309014
0.805,0.6154611,0.7902,0.66645443
0.8212,0.592525,0.8198,0.5821068
0.8528,0.4950414,0.8388,0.532346
0.8008,0.6303253,0.7896,0.6713021
0.8272,0.5786622,0.817,0.60358936
0.8512,0.4935296,0.839,0.53246975
0.8074,0.6244704,0.7986,0.6522119
0.8236,0.58818734,0.799,0.6377523
0.8498,0.49775815,0.8418,0.50976205
0.8074,0.62190384,0.8004,0.6417836
0.8234,0.578019,0.7924,0.64799553
0.811,0.6062166,0.7928,0.6518061
0.8516,0.4873379,0.8426,0.5135264
0.8222,0.5707107,0.7996,0.62471706
0.8092,0.6132725,0.7852,0.68101454
0.8186,0.58455604,0.8102,0.6053012
0.8554,0.4891206,0.8462,0.50398713
0.8202,0.59300095,0.8104,0.6251945
0.803,0.63826674,0.7922,0.6669086
0.8568,0.48114634,0.8424,0.5167585
0.828,0.5825637,0.8148,0.61194617
0.801,0.64042294,0.8108,0.62152594
0.859,0.46494663,0.8418,0.5277624
0.8274,0.57466143,0.809,0.6213858
0.8016,0.64231956,0.8082,0.62147766
0.8538,0.48452902,0.8452,0.52150637
0.8248,0.58193654,0.8084,0.6234873
0.805,0.62154853,0.8038,0.6260547
0.8174,0.60402703,0.809,0.6131396
0.8546,0.48758242,0.8474,0.49798524
0.811,0.60236394,0.802,0.64211524
0.8268,0.5775365,0.8176,0.5961862
0.857,0.47360238,0.8472,0.49661973
0.8132,0.59170437,0.8018,0.6428273
0.8282,0.557865,0.8188,0.5919621
0.856,0.4899171,0.8396,0.5224096
0.8076,0.62226474,0.7992,0.65528876
0.8312,0.5572632,0.8188,0.5847953
0.8598,0.47534707,0.842,0.5295061
0.8352,0.5608239,0.8142,0.60225654
0.8072,0.6238504,0.8028,0.6434213
0.8318,0.56190085,0.8206,0.5848673
0.857,0.47572255,0.8388,0.5387131
0.8152,0.6068918,0.803,0.6472879
0.8278,0.57202524,0.8158,0.5960902
0.854,0.48284414,0.8448,0.5240167
0.8118,0.622013,0.8088,0.6251751
0.8182,0.57557404,0.8178,0.59129494
0.8504,0.48837745,0.8432,0.5220989
0.8098,0.6139305,0.7976,0.6358168
0.817,0.56247574,0.8188,0.5916942
0.8058,0.6067421,0.7982,0.65271825
0.8554,0.48223233,0.8498,0.50288033
0.825,0.5510084,0.8174,0.60718477
0.8062,0.58995116,0.7946,0.6645497
0.8278,0.55443543,0.8218,0.59523267
0.8622,0.48224282,0.8504,0.49626523
0.8282,0.56910723,0.8168,0.61033005
0.8104,0.5995753,0.8018,0.6505115
0.856,0.4966086,0.846,0.5103368
0.8266,0.57843137,0.8122,0.6143921
0.81,0.606948,0.7984,0.645027
0.8608,0.4764873,0.8456,0.51831853
0.829,0.5672471,0.8128,0.59924024
0.807,0.6186916,0.8048,0.6272163
0.8566,0.47224608,0.8478,0.5104585
0.8368,0.5385421,0.817,0.5854912
0.812,0.6148304,0.816,0.5973058
0.833,0.55784744,0.8184,0.580327
0.8564,0.46765596,0.8462,0.5163003
0.8116,0.615171,0.8152,0.6043891
0.8298,0.56594455,0.8226,0.5664474
0.857,0.4815256,0.8494,0.5083827
