_te_acc,_te_loss,_tr_acc,_tr_loss
0.12339062,16.064291,0.123628125,15.998235
0.12362187,15.988436,0.12193125,15.967825
0.1246875,15.986003,0.12334375,15.908387
0.12365625,15.981545,0.122421876,15.922895
0.12514062,15.917604,0.124665625,15.855138
0.12436563,15.884836,0.123625,15.817467
0.12567812,15.880069,0.12486875,15.773794
0.1247125,15.826494,0.1234875,15.712558
0.12604688,15.822863,0.12548438,15.756479
0.12515937,15.730994,0.1236,15.683259
0.1259875,15.744453,0.12539375,15.648811
0.12495,15.688379,0.123721875,15.635792
0.12640625,15.662794,0.12559688,15.504707
0.1247,15.644282,0.12431563,15.576612
0.12673438,15.570872,0.1263,15.458032
0.12525313,15.580913,0.124803126,15.500472
0.12680624,15.495863,0.12517813,15.459012
0.12666875,15.502487,0.1264625,15.44558
0.1266875,15.427506,0.12641875,15.407337
0.127525,15.444786,0.12648125,15.415715
0.1267625,15.402992,0.12602188,15.295732
0.12766875,15.394507,0.1274125,15.405919
0.126925,15.37088,0.12694062,15.255128
0.12805937,15.3380785,0.128,15.339469
0.12840937,15.3091345,0.12749375,15.195719
0.12846562,15.273875,0.12896875,15.259388
0.12905313,15.256976,0.1279625,15.133977
0.1286875,15.219051,0.12952188,15.140025
0.12855625,15.169897,0.12792812,15.115998
0.12873125,15.136045,0.12939063,15.01065
0.12882812,15.090404,0.128225,15.0229
0.129525,15.068552,0.12929687,14.924991
0.1292625,15.023778,0.12820938,14.997972
0.1296375,15.029319,0.12925625,14.9111185
0.12927188,14.96084,0.1280625,14.975195
0.13017812,14.992211,0.12951875,14.924506
0.12925,14.94415,0.12845,14.952652
0.12998125,14.9576435,0.12993126,14.852356
0.13079688,14.881616,0.1296875,14.847813
0.1304125,14.866081,0.130775,14.811825
0.131375,14.832109,0.13099062,14.771497
0.13180625,14.78674,0.13072813,14.743244
0.1318,14.821197,0.13055937,14.776088
0.13165313,14.6924095,0.13157812,14.706309
0.131175,14.763731,0.13043125,14.709628
0.1321375,14.647757,0.1319375,14.657086
0.1319125,14.6884575,0.13072813,14.637358
0.13162188,14.646785,0.1333625,14.556
0.13216563,14.622981,0.1313875,14.545461
0.13275625,14.5783205,0.1336625,14.417245
0.132125,14.582372,0.13134688,14.518661
0.13385,14.516815,0.13245,14.377339
0.13340312,14.577293,0.13116562,14.490313
0.13335313,14.461281,0.13210313,14.3863735
0.13249688,14.511422,0.13283125,14.408247
0.13385625,14.399353,0.13162188,14.383547
0.13282187,14.415257,0.13349062,14.361297
0.134425,14.31929,0.13201563,14.354326
0.1338,14.317779,0.13373125,14.330808
0.13565625,14.304284,0.1332625,14.261611
0.13429375,14.249187,0.13440937,14.214085
0.13545938,14.2437935,0.13431875,14.195885
0.13489063,14.190733,0.13500625,14.128563
0.13539062,14.174431,0.1341875,14.147938
0.13569374,14.13143,0.13442187,14.130928
0.13402812,14.197588,0.13552813,14.120538
0.13608438,14.103734,0.1345125,14.082643
0.134275,14.169432,0.13607812,14.080328
0.13659374,14.061724,0.13514376,13.965647
0.13482188,14.137127,0.1345,14.00968
0.13670312,14.007159,0.13525313,13.897092
0.13481562,14.11225,0.1339875,13.992259
0.13687187,13.947878,0.1348375,13.8696785
0.13467188,14.044322,0.13460313,13.935834
0.13683437,13.904559,0.13574375,13.850464
0.13604687,13.969183,0.135125,13.884831
0.13728437,13.848586,0.13563125,13.831011
0.13586563,13.880636,0.13636562,13.81203
0.13766563,13.819472,0.137125,13.762075
0.1372625,13.829386,0.13769062,13.763929
0.13805625,13.741078,0.13703126,13.756614
0.13734375,13.8053875,0.13763438,13.743375
0.1380875,13.709531,0.13673438,13.696936
0.13802187,13.792847,0.1375875,13.67202
0.1392125,13.681794,0.13719375,13.642265
0.13761875,13.725506,0.13720313,13.631325
0.1392,13.657743,0.13755,13.5794
0.13994062,13.516562,0.13795,13.509031
0.13861562,13.656464,0.1367,13.580316
0.13969375,13.453984,0.13879062,13.486284
0.1381625,13.578722,0.13725625,13.550965
0.1401125,13.440973,0.13819063,13.456446
0.13839063,13.564431,0.13750313,13.454841
0.1402,13.409216,0.13845,13.434216
0.1387625,13.498322,0.13859062,13.445619
0.14082812,13.362178,0.14042188,13.320425
0.13916562,13.4744215,0.13850938,13.401386
0.14058125,13.351766,0.14083125,13.249031
0.13980937,13.429881,0.13879375,13.332068
0.14101875,13.3308,0.14050938,13.198997
0.1395875,13.410075,0.13978438,13.269169
0.1420875,13.242738,0.14050938,13.175489
0.14010938,13.3354845,0.14056562,13.225244
0.142225,13.208262,0.1411375,13.158983
0.14028125,13.299197,0.14050938,13.207031
0.14263125,13.200146,0.14124376,13.127093
0.14120938,13.262341,0.14121562,13.181477
0.14369063,13.139737,0.14162187,13.087422
0.14328125,13.028655,0.14306563,12.989828
0.14116563,13.208135,0.14088437,13.159916
0.14364688,13.007465,0.1443375,12.95011
0.14067812,13.137519,0.14061876,13.125611
0.14328438,12.978475,0.14394063,12.943324
0.1407625,13.085898,0.14049688,13.052028
0.14373125,12.9361105,0.14357187,12.951926
0.14116874,13.084673,0.14117813,12.999522
0.14372188,12.9578905,0.14225937,12.919591
0.14107187,13.028077,0.14161874,12.945969
0.14429063,12.883338,0.14254688,12.863836
0.1426875,12.965117,0.14237188,12.889929
0.14490312,12.78992,0.1440125,12.788516
0.14369375,12.920857,0.14293125,12.839711
0.14425625,12.771949,0.1454375,12.781482
0.14479062,12.867695,0.14243124,12.825296
0.14524688,12.743698,0.14500313,12.72773
0.14500313,12.799621,0.14185,12.761469
0.14663126,12.731631,0.14548124,12.654951
0.14387187,12.769867,0.143475,12.718244
0.1470875,12.635247,0.1457875,12.582425
0.14374375,12.771839,0.14445312,12.696345
0.14720312,12.629555,0.14675625,12.554573
0.14705938,12.579171,0.1461625,12.51477
0.14418438,12.760461,0.1439875,12.660498
0.14739062,12.539063,0.14572187,12.485006
0.14557813,12.724058,0.14397812,12.633258
0.1483,12.459863,0.1460125,12.485347
0.14574374,12.643051,0.14434688,12.591285
0.14819688,12.454121,0.14640625,12.43082
0.14533438,12.6165285,0.14614062,12.536065
0.14926563,12.389703,0.14603125,12.381817
0.14520313,12.562694,0.14679375,12.487211
0.1493625,12.345644,0.14743437,12.292264
0.14665937,12.491792,0.14585625,12.464641
0.14828125,12.362573,0.148,12.234182
0.1472625,12.42942,0.14551875,12.427844
0.14870937,12.3151245,0.148225,12.230458
0.14797187,12.41941,0.14628437,12.389612
0.14923437,12.250759,0.1493125,12.190225
0.14721562,12.409619,0.14672813,12.329411
0.15099062,12.19019,0.14909688,12.127606
0.1464375,12.3852625,0.147975,12.308075
0.15109375,12.15051,0.14980938,12.1229315
0.15011875,12.119401,0.149525,12.132401
0.147725,12.288651,0.1483125,12.259698
0.14998437,12.093902,0.15058126,12.059266
0.1488375,12.264288,0.1480875,12.2041855
0.15106562,12.075119,0.1502,11.974708
0.14829062,12.237873,0.14699063,12.147199
0.15090938,12.044083,0.15082188,11.939382
0.14891562,12.1923275,0.14777812,12.085053
0.151725,11.980634,0.15067813,11.953363
0.15009688,12.144734,0.14879376,12.055916
0.15195,11.941696,0.15237187,11.906817
0.14990625,12.097047,0.14937812,12.029708
0.15355313,11.886503,0.15235,11.869829
0.14874688,12.083793,0.14950313,12.032812
0.153925,11.871662,0.15170312,11.859861
0.14943124,12.023666,0.14921875,12.018065
0.155,11.832984,0.15140624,11.904701
0.15023126,12.006947,0.1490125,11.993572
0.15439375,11.824424,0.15158124,11.872729
0.15109688,11.951904,0.15024063,11.921844
0.15404375,11.786761,0.15169688,11.83091
0.15237187,11.87742,0.150925,11.88318
0.15412812,11.701511,0.15174063,11.788928
0.15443437,11.676548,0.15271562,11.694241
0.15210313,11.861339,0.15101875,11.829263
0.1547375,11.635321,0.15280938,11.611075
0.15174063,11.823568,0.15086563,11.792816
0.15605,11.564213,0.1528,11.576839
0.1515875,11.821164,0.15095937,11.738781
0.15646875,11.5726,0.15365624,11.546109
0.15265937,11.760033,0.15101562,11.700719
0.1566125,11.5409565,0.15481874,11.52614
0.15372187,11.710602,0.15212813,11.633331
0.15652187,11.520769,0.15560313,11.487568
0.153925,11.70375,0.15274376,11.560792
0.15774062,11.496429,0.1557,11.478535
0.15436874,11.647664,0.15274063,11.512483
0.15842812,11.446588,0.15530625,11.447803
0.15445937,11.580147,0.15275313,11.559907
0.15756562,11.422372,0.15589063,11.396651
0.1545875,11.5414095,0.15328126,11.509019
0.1575125,11.367766,0.15658438,11.353273
0.15436874,11.563516,0.15455624,11.494795
0.1575875,11.34509,0.15724687,11.304829
0.155175,11.512829,0.1549125,11.470284
0.15904063,11.286928,0.15799688,11.253842
0.15855,11.2718315,0.1579875,11.23057
0.15595625,11.48325,0.15562187,11.406627
0.1589875,11.25266,0.15772188,11.200023
0.15547188,11.442649,0.155,11.368417
0.16105938,11.164176,0.15859374,11.168089
0.15575625,11.402195,0.156225,11.354853
0.16024688,11.175882,0.1574625,11.18105
0.15651563,11.366181,0.15659063,11.359189
0.1607,11.126474,0.15855938,11.143923
0.15647188,11.32605,0.15722813,11.3226795
0.16011563,11.123567,0.15974063,11.102602
0.15626563,11.292297,0.1560625,11.262444
0.1613125,11.101339,0.15998125,11.03552
0.15723126,11.266371,0.15612812,11.237424
0.16190313,11.044164,0.1592375,11.009915
0.15830937,11.223821,0.1574625,11.189571
0.16170625,10.998809,0.15940937,10.991429
0.15865937,11.191922,0.1575625,11.153339
0.16269375,10.991489,0.15975,10.970835
0.15971562,11.158536,0.15853438,11.074709
0.16384688,10.969396,0.16010313,10.923353
0.1581375,11.142747,0.15800938,11.079808
0.16411875,10.894358,0.16140625,10.875435
0.16299374,10.868175,0.16113438,10.864992
0.15838125,11.120369,0.15889062,11.004479
0.16273125,10.834271,0.16165313,10.819336
0.15842812,11.075694,0.15935312,10.975339
0.16308437,10.819779,0.16204375,10.760409
0.16050938,10.985442,0.1588125,10.965211
0.16387187,10.7952795,0.16237813,10.731362
0.16168125,10.961743,0.15887812,10.94378
0.16515313,10.755943,0.16269062,10.74293
0.16020937,10.976864,0.15930937,10.890759
0.1657875,10.67982,0.16364688,10.733661
0.16028437,10.936318,0.15826562,10.866713
0.1662875,10.689533,0.163925,10.695141
0.16176875,10.862064,0.15950313,10.819729
0.1673875,10.643025,0.16510625,10.648027
0.16274062,10.798618,0.16129375,10.77953
0.16801874,10.639923,0.16593437,10.596909
0.16225313,10.778414,0.16203438,10.763381
0.16763125,10.596028,0.16661875,10.574118
0.16221562,10.76077,0.16255938,10.714176
0.16726562,10.5650425,0.16612187,10.555075
0.16713125,10.5372305,0.16648437,10.5557785
0.16319375,10.736014,0.16240938,10.6867
0.167675,10.53426,0.1663375,10.531728
0.16356875,10.703119,0.16265,10.69275
0.16873437,10.4951,0.16639687,10.46536
0.16250312,10.713493,0.16284375,10.66167
0.1680875,10.48637,0.1677125,10.378213
0.1623625,10.6918955,0.16294062,10.631909
0.1683125,10.408327,0.1673,10.3863325
0.1633625,10.66597,0.16424374,10.563659
0.1700875,10.355405,0.1667,10.388064
0.16364375,10.596478,0.16398437,10.539555
0.17021875,10.33488,0.16800626,10.361647
0.16448125,10.566264,0.16399688,10.541375
0.17000937,10.314158,0.16937813,10.300596
0.1651875,10.519512,0.16330938,10.502497
0.17095312,10.2929535,0.16885938,10.259612
0.16607812,10.492618,0.16206875,10.5004425
0.1726625,10.273237,0.16957188,10.248098
0.165925,10.441214,0.16247188,10.447358
0.17235938,10.237332,0.16886875,10.252443
0.16539375,10.435758,0.16323125,10.446718
0.17319062,10.210488,0.170025,10.189018
0.17355312,10.170961,0.17138125,10.140271
0.16596875,10.401725,0.16570312,10.387726
0.17346875,10.177797,0.17250937,10.124434
0.1667,10.392718,0.16648437,10.313198
0.17275,10.12031,0.17311876,10.105254
0.16707188,10.361386,0.16551563,10.274221
0.173325,10.087966,0.17409688,10.046485
0.16783126,10.315087,0.16584376,10.251369
0.17301562,10.016073,0.17239687,10.028733
0.16720624,10.288473,0.16587187,10.241111
0.17441875,10.029625,0.17196563,10.057278
0.16743125,10.275164,0.16666563,10.20725
0.1749,10.007313,0.17153437,10.044139
0.16903438,10.21898,0.16742188,10.186454
0.1757125,9.9799,0.17279688,10.013025
0.16978438,10.147223,0.16898437,10.149953
0.17675,9.940636,0.17543125,9.925779
0.1699,10.123669,0.17065312,10.115619
0.17646874,9.942405,0.17666875,9.898602
0.16858438,10.149089,0.16940312,10.096024
0.17805313,9.880441,0.17504688,9.907682
0.17003438,10.124848,0.1680625,10.081191
0.17718124,9.859822,0.17361875,9.917021
0.177275,9.841496,0.17394063,9.909502
0.17044063,10.096828,0.16805938,10.063755
0.17789374,9.821356,0.17407812,9.887157
0.17020312,10.047279,0.1691375,10.047484
0.17992812,9.741867,0.17478125,9.836143
0.17090313,9.995311,0.17065312,10.020064
0.17910938,9.703259,0.17626876,9.778055
0.1717875,9.990845,0.17104687,9.94856
0.18109375,9.688339,0.176,9.754142
0.17093125,9.9794,0.1704375,9.93198
0.17971875,9.725903,0.176775,9.698558
0.17193125,9.944384,0.17178437,9.893157
0.17855312,9.728617,0.17575313,9.68889
0.17123437,9.918945,0.1727875,9.848149
0.178775,9.706321,0.17590937,9.643386
0.17297187,9.875027,0.17209375,9.827839
0.1807375,9.649619,0.17695312,9.608479
0.17218438,9.869714,0.17078125,9.815486
0.18117188,9.609531,0.17870313,9.581086
0.17328438,9.833875,0.17075938,9.799842
0.18171562,9.562576,0.1804375,9.580737
0.175025,9.772736,0.17150626,9.788644
0.18244062,9.543611,0.18014374,9.55175
0.1820625,9.557503,0.17990312,9.515662
0.17320625,9.746722,0.17254375,9.762808
0.18319374,9.510329,0.18032187,9.491261
0.17367813,9.726086,0.17197813,9.78441
0.183025,9.442961,0.18203124,9.488927
0.17352188,9.730829,0.1739125,9.699539
0.18338124,9.448754,0.18266875,9.4612055
0.174425,9.67937,0.1752,9.630391
0.1837375,9.435415,0.18315312,9.420239
0.17697187,9.621394,0.17530313,9.589629
0.18320313,9.426875,0.1806875,9.410423
0.17784688,9.596347,0.1738375,9.581446
0.18545625,9.337565,0.18072812,9.367315
0.17734063,9.576236,0.1748125,9.561258
0.185925,9.339755,0.18022187,9.358191
0.1777375,9.56042,0.1742125,9.540155
0.1861375,9.361179,0.18206875,9.328749
0.17711562,9.523431,0.17519687,9.510588
0.18628438,9.31752,0.1821875,9.3173685
0.1767,9.520185,0.17439687,9.480281
0.18554688,9.316788,0.18390937,9.275049
0.17690937,9.499493,0.17578125,9.466159
0.18669063,9.25995,0.18465,9.258434
0.18799688,9.227358,0.18516874,9.237067
0.1779125,9.467568,0.17683437,9.41838
0.18940938,9.19439,0.18402188,9.224972
0.17775312,9.456687,0.17757188,9.374886
0.18809062,9.188549,0.18411562,9.194913
0.17983438,9.382289,0.17820625,9.360156
0.18715625,9.161865,0.1858,9.16655
0.1791125,9.382628,0.1790625,9.329489
0.1879,9.126241,0.18699688,9.121224
0.17878437,9.385203,0.17916875,9.3259325
0.19005312,9.081498,0.18689688,9.1259575
0.179075,9.339988,0.17954062,9.308527
0.190325,9.103915,0.18567188,9.110268
0.17933437,9.333791,0.17960624,9.292509
0.190175,9.081977,0.1859875,9.094237
0.1805875,9.279196,0.1788875,9.272502
0.1916375,9.030066,0.18823124,9.041248
0.18211563,9.23595,0.1795125,9.227394
0.19201562,9.012123,0.18782812,9.040475
0.18030626,9.217143,0.17923437,9.199536
0.191525,9.000808,0.18882188,9.026477
0.18150313,9.185294,0.18060625,9.1522
0.19110624,8.980445,0.18967187,9.032885
0.1902,8.969725,0.18955313,8.989101
0.18265313,9.19792,0.18035312,9.157828
0.18945312,8.978216,0.18875937,8.959083
0.18338437,9.16758,0.181275,9.15855
0.19022188,8.964121,0.18892813,8.923886
0.18435313,9.117066,0.18094063,9.136829
0.19375938,8.887627,0.19031562,8.9038
0.184475,9.089188,0.18025938,9.121832
0.19479063,8.853203,0.1901,8.91148
0.18325312,9.087839,0.179375,9.092859
0.194575,8.815935,0.19006562,8.909371
0.18242812,9.064303,0.18222812,9.043014
0.19288126,8.831272,0.18950938,8.88712
0.1842,9.036556,0.18423125,9.000772
0.1943125,8.82305,0.19113125,8.821364
0.18525937,9.009506,0.18585312,8.951995
0.19543438,8.790106,0.19335625,8.777008
0.1872375,8.974666,0.18465,8.941145
0.1950625,8.750804,0.19215313,8.769888
0.1878625,8.936184,0.18574688,8.919636
0.1956125,8.69321,0.19382188,8.7239
0.19599688,8.669514,0.19341563,8.696718
0.18789375,8.89751,0.18400937,8.895286
0.19673437,8.673767,0.1944625,8.664539
0.18636875,8.90837,0.18455,8.870513
0.19752188,8.666886,0.19425625,8.635084
0.18532813,8.908633,0.1840625,8.894791
0.19649687,8.639849,0.19433124,8.619248
0.18579376,8.86848,0.18525313,8.859652
0.1965,8.62282,0.19475313,8.606512
0.18672188,8.823788,0.18606563,8.826671
0.19773437,8.602187,0.19606562,8.584911
0.18831874,8.805958,0.18660937,8.777882
0.19854376,8.587478,0.19665,8.564772
0.18833438,8.765808,0.18765937,8.742657
0.19931875,8.55223,0.19664375,8.560803
0.18825938,8.788074,0.186775,8.719847
0.20070313,8.543101,0.19694063,8.574561
0.18905312,8.75574,0.18609062,8.721907
